PERSON,ORG,DATE,GPE,Person,Org,Date,Loc
Dan Taylor,the Python Software Foundation,2025-07-24,Somalia,,,,
"web2py
- GUI Development",PSF,July 29th,Salt,,,,
PySide,PyPI Orgs,2025-07-22,OpenStack,,,,
Buildbot,"Board Election, & Yearly Reports",2025-07-16,xonsh,,,,
Comprehensions,Python Software Foundation Bylaws Change - Effective,2025-07-09,Java,,,,
"Comprehensions
- 5.1.4","Africa 2025
-",2025-07-08,Linux,,,,
"Comprehensions
- 5.2",PyQt,July 23,Scikit,,,,
âCompiledâ,Kivy,2025,America,,,,
Fancier Output Formatting,wxPython,2025-08-08,Docstrings,,,,
String,DearPyGui,2025-08-11,Kotlin,,,,
"json
- 7.1",Pandas,2025-08-13,PyPy,,,,
"json
- 7.2.1",Trac,"2025
- 2025-08-15",nntplib,,,,
"json
- 8",Pythonâs,"2025
- 2025-08-18",sunau,,,,
Scopes,The Python Standard Library,5.1.2,telnetlib,,,,
"Templating
-",Interactive Mode,5.1.3,sqlite3,,,,
"Comprehensions
- 6.1",The Interpreter and Its Environment,16.1.2,shutdown(wait,,,,
"json
- 7.1.1",Intermezzo,Jul 30,PyDict_SetDefault,,,,
"json
- 8.1",Queues,Jul 29,zipp,,,,
asyncio,Multiple Directories,Jul 28,subcommands,,,,
DuckDB,Standard Library,Jul 23,asyncio,,,,
deques,Times,Jul 22,sys.modules,,,,
Deque,Working with Binary Data Record Layouts,Jul 21,rfc2047,,,,
"OrderedDict
- Python",Virtual Environments and Packages,Jul 16,PyConfig.use_system_logger,,,,
Django,The Interactive Startup File,Jul 15,+02:00,,,,
Flask,Bitwise Operators,Jul 14,weakref,,,,
Matplotlib,Python's Requests Library (Guide,Jul 09,SO_REUSEPORT,,,,
Tkinter,TorchAudio,Jul 08,Rajasthani,,,,
Guido van Rossum,Prepare Audio Data for Deep Learning,July 2025,Py_Main,,,,
Perl,Python Project: Build a Word Count Command-Line App,Jul 07,ctypes,,,,
Sigstore,DSA,Jul 02,fcntl,,,,
"https://www.w3schools.com/python/
=",Data Science,Jul 01,argparse.,,,,
Python,Advanced Visualization and Statistical Tools,Jun 30,Sonoma,,,,
Swift,Machine Learning Libraries,Jun 24,gh-92081,,,,
Corey Schafer,Web Development,Jun 23,tkinter,,,,
mimalloc,Front-End and,Jun 18,moduleâs,,,,
Pyodide,The Python Coding Practice Problems,weekly,PyMutex,,,,
ossaudiodev,Career & Jobs,daily,pathlib,,,,
xdrlib,Python Latest & Upcoming Features,Today,gh-110863,,,,
Monty,AI,1985- 1990,bool,,,,
Victor Stinner,"AI/ML, Data Science and Data Analysis",2022,str,,,,
âenable,"Windows, Mac",3-5 years,PYTHON_PERF_JIT_SUPPORT,,,,
\v,Google,annual,gh-118107,,,,
/script,Netflix,"October 7, 2024",pathlib.Path.iterdir,,,,
â=barâ.,NASA,June 11,mimetypes.guess_file_type,,,,
Alexander Enrique Urieles Nieto,Software Development,15 Aug.,pdb shell,,,,
gh-136523,AI/ML,3.13.4,KiB,,,,
U+0130,Keras,âerrorsâ,Py_BUILD_ASSERT_EXPR,,,,
palmos,Flask-RESTful,2025-06-11,âwâ,,,,
OSError,Cross-Platform,2025-06-03,âw#â,,,,
Brian Schubert,Machine Learning & AI,HACL,HACL,,,,
Pablo Galindo,Python Programs,gh-132417,mtime,,,,
gh-109700,Machine Learning,2025-04-08,UnicodeEncodeError,,,,
gh-125723,Artificial Intelligence,gh-126033,Expat,,,,
Mikhail Efimov,Software Engineer,2025-02-04,PyLong_AsPid,,,,
âinvalid handleâ,the GNU General Public License,gh-129502,deleter,,,,
Chris Eibl,"Python Programming −
Applications of Python",2024-12-03,comparands,,,,
md5,ML,the input month,dbm,,,,
gh-134098,Python Updates & New Features,3fff::/20,âNULâ,,,,
xml.etree,Python - Access Tuple Items,bpo-46128,âAUXâ,,,,
gh-132106,Python - Polymorphism,gh-124375,mmap,,,,
Xuehai Pan,Communication,2024-10-07,MAP_NOEXTEND,,,,
gh-130999,Python - Command-Line,2024-10-01,B7200,,,,
gh-129098,CORBA,years,EXTPROC,,,,
BufferedReader,Web Applications,2024-09-06,3.12âs,,,,
Waylan Limberg,"Automation, Job Scheduling",2024-07-31,socket.if_indextoname,,,,
Angela Liss,UNIX,2024-07-18,BaseEventLoop.create_server,,,,
Thread.native_id,Windows,gh-113993,lineno,,,,
Noam Cohen,Macintosh,âtâ,editline,,,,
msgctxt,PGP,2024-06-27,TextIOWrapper,,,,
libexpat,Kickstart,gh-119933,test_configdialog,,,,
gh-132159,"Learn Python Programming
Master Python Programming
Perfect",unittest.mock,PySys_Audit,,,,
deallocating contextvars,Programiz,2024-06-05,âes#â,,,,
uuid4,Python Lambda/Anonymous Function,2024-05-08,io.BytesIO.getbuffer,,,,
uuid5,@property,asend().throw,http.client,,,,
k=0,Associativity of Operators,gh-113081,Illia,,,,
gh-130230,Learning Perspective,3.45.3,interpreter_clear,,,,
gh-130145,Dart,bpo-34774,Parser,,,,
segfault,Python Course - University of Helsinki,gh-111997,compilerâs,,,,
sysconfig.is_python_build,https://www.python.org/about/gettingstarted/,2024-04-09,instructionâs,,,,
Element.findall,HP,ânotâ,ârealâ,,,,
Stan Ulbrych,the Cheese Shop,"a day of
month",BUILD_MAP,,,,
Adam Turner,TypeError,a year,ast.parse,,,,
Kumar Aditya,numpy.int64,February 29th,BaseExceptionGroup.split,,,,
gh-128714,dbm.sqlite3,every four years,PyUnicode_BuildEncodingMap,,,,
barry_as_FLUFL,WASI,bpo-15010,LIBRARY,,,,
Donghee Na,audioop,gh-91565,weakrefs,,,,
gh-131865,nis,5Â¶,pdb,,,,
Andrey Efremov,sndhdr,2024-03-12,Aviv,,,,
urllib.parse.urlsplit,Africa 2025,gh-115197,ResourceWarning,,,,
couldâve,Awk,bpo-40818,ntpath.,,,,
Taneli Hukkinen,BBC,gh-115796,TD,,,,
gh-129061,"Pythonâs Flying
Circusâ",â_testinternalcapi.assemble_code_objectâ,BaseExceptionGroup,,,,
NO_COLOR,PGO,bpo-45101,isinstance(1,,,,
AF_INET6,gh-135661,2024-02-15,IOBase,,,,
gh-128562,U+0000,âNâ,TestLoader.loadTestsFromTestCase,,,,
stdout isatty,gh-118350,gh-89039,ThreadingMock,,,,
dbm.gnu,gh-130577,weekday,unittest.mock,,,,
Hugo van Kemenade,zoneinfo,each week,LIBATOMIC,,,,
GraalPy,PermissionError,2024-01-17,Moonsik Park,,,,
Hui Liu,gh-135995,tp_version_tag,http.client,,,,
getopt,SimpleNamespace,bpo-34392,Illia,,,,
Daniel,SystemError,Popen,ast.câs,,,,
gh-128717,ElementTree,bpo-26791,"float(""nan",,,,
Valery Fedorenko,gh-134698,bpo-41422,NaN,,,,
gh-127349,SSLContext,bpo-19821,NaNs,,,,
Semyon Moroz,SSLSocket,bpo-40262,asyncio,,,,
EX_OK,gh-133439,bpo-18060,Modules/.,,,,
libncursesw,Decimalâs,bpo-13586,mmap,,,,
libsqlite3,IsADirectoryError,2023-11-22,urllib.parse.urlsplit,,,,
is_global,Fractionâs,gh-111666,ResourceWarning,,,,
Posix,floatâs,gh-111354,idlelib,,,,
urllib.request.url2pathname,WMI,bpo-45759,pathlib,,,,
gh-126997,gh-76023,gh-110913,pty.spawn,,,,
sysconfig,gh-133639,2023-10-13,Py_UNUSED,,,,
ERA,Apple,sys.settrace,LibTomCrypt,,,,
getattribute,ipaddress,several years ago,HTTPError,,,,
Nico Posada,OpenSSL,sre.compile,gh-101849,,,,
gh-126220,gh-134210: curses.window.getch,gh-110378,ctypes,,,,
gh-126205,gh-133889,type=,stacklevel,,,,
gh-126080,SimpleHTTPRequestHandler,gzip.GzipFile.seek,gdbm_compat,,,,
Nico-Posada,Pythonâs math.ldexp,"TypedDict(""TD",input()âs,,,,
gh-126083,Fix PyREPL,bpo-40988,Reassigning,,,,
gh-125969,Bluetooth,bpo-18319,assert_called_once,,,,
Compat32.header_source_parse,DragonFly,cleanâ,http.cookiejar.eff_request_host,,,,
ArgumentParser.parse_intermixed_args,RuntimeError,âclang,allow_nan,,,,
Enum,Exception,2005,json.dumps(float('nan',,,,
Pickler,ExceptionGroup,3.12b1,TCP_THIN_DUPACK,,,,
Unpickler,gh-132063,gh-106970,"TCP_ULP,",,,,
FrameLocalsProxy,ThreadPoolExecutor,2023-05-22,Mingw,,,,
gh-125519,inspect.signature,âzâ,bpo-43984,,,,
Alex Waygood,LibreSSL,bpo-14935,wakeupfd,,,,
gh-125316,CAN_RAW_ERR_FILTER,weekday,bool.,,,,
PYTHON_BASIC_REPL,Shell,January,instructionâs,,,,
Bislama,NFKC,February,RETURN_VALUE,,,,
Breton,repr(item,23.1.2,OSs,,,,
Bodo,the new REPL,gh-81403,SelectorDatagramTransport,,,,
Manx Gaelic,the new REPL.,months and days,unittest.mock,,,,
Hindi,Patch by Bartosz SÅawecki.,gh-103225,imaplib,,,,
Chhattisgarhi,Py_BuildValue,gh-75586,poplib,,,,
Haitian Kreyol,BÃ©nÃ©dikt Tran,2017,pathlib.Path.iterdir,,,,
Yue Chinese,gh-133183,Popen,PTHREAD_SCOPE_SYSTEM,,,,
Yau,IPHONEOS_DEPLOYMENT_TARGET,bpo-46797,Python,,,,
argparse vim,Windows ARM64,bpo-17258,releasebufferproc,,,,
nargs equal,AIX,unittest.mock,Hamza Avvan,,,,
gh-124008,MIPS,gh-75729,DeprecationWarning,,,,
max,gh-124111,gh-103743,Donghee,,,,
gh-88110,Tcl/Tk,2023-04-04,compilerâs,,,,
Ned Batchelder,SQLite 3.49.1,COMPARE_AND_BRANCH,PyThreadState_GetFrame,,,,
gh-70870,gh-85012,gh-102980,Linux,,,,
Furkan Onder,TLS,test_locale_calendar_formatweekday,gh-94739,,,,
Martin Panter,Diffie-Hellman,2023-03-07,gh-93955,,,,
bytearray,gh-129204,2023-02-07,compilerâs basicblock,,,,
tracemalloc,ContextVar,gh-102302,SysLogHandler,,,,
gh-125593,AF_BLUETOOTH,gh-97930,sqlite3,,,,
Diego Russo,gh-131204,bpo-23224,fcntl,,,,
Ross Burton,ABI,FutureIter.throw,libffi,,,,
gh-109746,Gorny,os.path.splitroot,recv_into,,,,
thread.start_new_thread,zipapp,ma_version_tag,"recvfrom,",,,,
gh-125008,sample('abc,2023-01-10,rjsmin,,,,
Tony Roberts,Decimal,ASYNC_GEN_WRAP,unittest.mock.,,,,
Nikita Sobolev,gh-129603,bpo-24132,PyConfig,,,,
gh-123856,Patch by Erlend Aasland,1929,PyType_Spec,,,,
NoDefault,gh-128772,bpo-34816,lstrip,,,,
gh-122981,hashlib.sha256,2022-12-06,str,,,,
gh-122903,Control-â,gh-96828,bool,,,,
"Bas
Bloemsaat",Element.findtext,bpo-41260,NetBSD,,,,
webbrowser,SMTPHandler,2022-11-14,contextmanager,,,,
Mateusz Nowak,Android,shutil.copytree,HTTPMethod,,,,
gh-120083,Python/ceval.c Py_DECREF,v1.2.12,TextIOWrapper,,,,
John Riggles,sys,2022-37434,Aviv,,,,
Amit Wienner,SyntaxErrors,gh-98978,zlib,,,,
gc.set_debug(gc,SystemExit,2022-10-25,BufferedIOBase,,,,
STORE_ATTR_WITH_HINT,PyList_Insert,gh-96046,TextIOBase,,,,
Jelle Zijlstra,MemoryError,gh-96005,BINARY_OP_INPLACE_ADD_UNICODE,,,,
Meson,gh-125331,gh-95113,deleter,,,,
Andreas,REPL,9,audioop,,,,
Gregory P. Smith,PyGC_Disable,gh-92914,nntplib,,,,
Seth Larson,CC,gh-92804,sunau,,,,
Ellie,Linux,"the
pipe_data_received",telnetlib,,,,
Task.get_coro,KeyError,15.0.0,Sapphire Rapids,,,,
gh-122087,stdbool.h,weakref_slot,PyFloat_Pack2,,,,
gh-122170,pyconfig.h,bpo-28080,PyFloat_Unpack4,,,,
"Clinton Christian
gh-120289",GCC,gh-93157,bpo-45107,,,,
frame.f_locals,Apple System Log,sys.stdin,PyLong_FromLong,,,,
Kumar,Clinicâs,T][*tuple[int,PyLong_FromLongLong,,,,
exit_on_error,gh-129403,PIDFD_NONBLOCK,Expat,,,,
gh-120782,ValueError,3.11b1,asyncio.gather,,,,
Ben Hsing,gh-128550,bpo-41287,mkfifo,,,,
Craig Robson,TaskGroup,bpo-47025,mknod,,,,
multiprocessing.Queue.empty,NameError,bpo-45393,setres[gu]id,,,,
Marta Gomez Macias,gh-128916,bpo-46642,signal.alarm.,,,,
gh-121368,gh-128679,bpo-44173,ROT_TWO,,,,
PyModule_Add,os.environ,bpo-42047,ROT_THREE,,,,
gh-121467,UnionType,bpo-38693,zoneinfoâs module_free,,,,
Subinterpreters,xml.dom.xmlbuilder,bpo-34828,The pathlib moduleâs,,,,
"Pablo Galindo
gh-93691",Yury,"3.10
bpo-47161",pyconfig.h,,,,
gh-121025,default=,EnsurePipTest.test_with_pip,Deepfreeze,,,,
ArgumentParser.parses_args,gh-41872,many years,stdev,,,,
gh-120683,gdbm_strerror,1932,asyncio.windows_events,,,,
Jan Kaliszewski,forkserver,bpo-46907,socketserver,,,,
gzip headers,gh-126775,2022-05-06,Union,,,,
Robert Collins,GC,bpo-43857,âRuntimeError,,,,
eval_str,NamespaceReader,bpo-47197,fork1,,,,
"Alex
gh-120268:",ImportError,bpo-46942,descr_check,,,,
SymbolTableType,Python REPL,bpo-43464,FrozenImporter.find_spec,,,,
Enrico TrÃ¶ger.,PyUnstable_AtExit,8601,bpo-43787,,,,
Eugene Triguba,sysexits.h,gh-74166,sqlite3.Error,,,,
Fix io.TextIOWrapper.write,libncurses,bpo-46720,swprintf,,,,
LLVM,gh-127865,bpo-46696,isnan,,,,
Py_CODEUNIT,gh-126807,bpo-43218,Monterey,,,,
PyUnstable_SetOptimizer,zlibâs,bpo-40676,io,,,,
PyOS_InputHook,EXACT_TOKEN_TYPES,bpo-22276,bpo-44676,,,,
"Pablo Galindo
gh-111999",PATHEXT,sep,subclasscheck,,,,
gh-119049,X_OK,bpo-47115,PyPy,,,,
gh-118844,extensionless,bpo-47152,xml.dom.pulldom,,,,
Path.is_symlink,UNC,bpo-40859,UDP,,,,
Aya Elsayed,\xXX,bpo-35134,zipp,,,,
gh-119174,UTF-8,bpo-47169,contextlib,,,,
Terry Jan Reedy,Glibc,2022-04-05,â90s,,,,
