PERSON,ORG,DATE,GPE,Person,Org,Date,Loc
Ginny,SN,2024,Mara JohnsonGrohJuly 21,,,,
Sofia Caetano,SN 82424,30 days,"Mara JohnsonGrohJuly 21,",,,,
Emily ConoverJuly 13,SpaceX,January,,,,,
NEO Surveyor,the International Space Station,July,,,,,
Webb,LIGO,September,,,,,
McKenzie,New Horizons,10 years ago,,,,,
"Emily ConoverJuly 30,",Betelbuddy,the past decade,,,,,
Emily ConoverFebruary 4,Betelgeuse,2025,,,,,
Nicole Yunger Halpern,"McKenzie PrillamanJuly 16, 2025In",AvritzerJuly 15,,,,,
"Emily ConoverSeptember 23,","Celina ZhaoJuly 11,",PrillamanJuly 11,,,,,
"Emily ConoverSeptember 10, 2024",Celina ZhaoJuly 3,"6, 2024",,,,,
Emily ConoverJune,"McKenzie PrillamanJuly 3, 2025URL",this year,,,,,
Emily ConoverMay 29,Mercury,recent years,,,,,
Philip Walther,NASA,August,,,,,
Walther,NEOWISE,more than a decade,,,,,
JWST,BepiColombo,2009,,,,,
,Mercurys,September 4,,,,,
,SN 10824,October 2018,,,,,
,ocean Clipper,about two years,,,,,
,Jupiters,November 2026 One,,,,,
,Clipper,January 8,,,,,
,More Stories,October 14,,,,,
,Science News,2030,,,,,
,SpaceThe,Emily ConoverJuly 13,,,,,
,quantum,"14, 2024",,,,,
,Opens,June 23,,,,,
,Facebook Opens,100 years ago,,,,,
,Reddit Opens,330 million years,,,,,
,AstronomyThe,May 5,,,,,
,PrillamanAugust 1,April 17,,,,,
,AstronomyTwo,April 7,,,,,
,the University of Vienna Demonstrations,the Big Bang March 26,,,,,
,Quantum PhysicsMagic,,,,,,
,Microsofts,,,,,,
